,title,hits
24,"쫌 후회되는 219,000원 애플 키보드 언빡싱! 아이패드에 스마트 키보드 폴리오... 충동구매 후기",904305
34,키보드에 젤리클리너 100개로 청소 도전!,873325
64,요즘 프로게이머들 사이에서 'HOT'한 키보드,829110
150,키보드 취미에 5000만원 쓴 사람이 말해주는 게이밍 키보드와 커스텀 키보드의 차이점..,784079
77,여러분 레고 키보드가 가짜라구요? 키보드 아닌거 다 안다구요? 이거 정말로 찐 키보드예요ㅠㅠ #keyboard,701181
39,보유 키보드 1200만원(70개) 중 고르고 골랐습니다. 키보드 추천 이 영상 하나로 종결 가능! 국밥 게임용 키보드 추천,689893
69,[MMA X 1theK] 아이들에게 큐브란..? 멜뮤와서 원더케이 혼내고 간 (여자)아이들((G)I-DLE) | 진격의 킹보드 | KINGboard | @MMA2022,664183
175,금속을 깎아서 세계에서 한대밖에 없는 나만의 키보드를 만들었습니다,661253
173,전설의 갓성비 로지텍 K380을 대체할 태블릿용 무선 키보드? 마이크로소프트 디자이너 컴팩트 키보드를 사봤습니다!,625569
95,"""친구들이 맨날 우리집 오고싶어해요"" 게임수저 끝판왕 초등학생의 방 | 데스크셋업",578356
171,내가 써본 최고의 기계식 키보드 TOP5 / 2022년 신제품 포함,537571
141,레고 꽂아쓰는 기계식 키보드,524564
56,※키보드 살사람 주목※,508809
108,2천원으로 기계식키보드 튜닝하는 법 #shorts,504244
176,ASMR 모두가 애타게 찾던 풀윤활 키보드 소리 모음집 😴,475089
145,꼭 써야하는 키보드 기술 #shorts,460981
154,회사 키보드 좋은 걸로 바꾸면 일어나는 일,426960
36,제가 가진 키보드 중 유일한 풀배열 키보드를 소개합니다. (다얼유 A104 Pro 저소음 베이지축),422901
100,(eng) 마멜x쿠로미 키캡 레진아트♥︎💖 전체 키보드 교체!,410016
109,내가 마우스 너가 키보드,398895
26,전세계 프로들이 '사기'라 부르는 키보드...!!! 발로란트 현 1티어 우팅 드디어 구했습니다..!,376191
58,이 키보드 절대 구매 하지마세요...진짜 악마가 만들었습니다,363896
51,축이 실시간으로 변하는 게이밍 키보드가 있다?,357782
28,튜닝비 100만원은 기본! 놀라운 커스텀 키보드의 세계! 데프콘도 홀딱 빠져버림~,355234
137,기리보이 - 키보드 (Prod. By Hansen) 가사,351069
33,제가 사용하는 키보드의 모든 정보를 알려드립니다! (일주일동안 매일 다른 키보드 쓰기),342621
168,라인 개발자들이 쓰는 키보드는? | 라인개발실록,324962
61,놀라운 키보드세계 - 징버거 키가리,323113
53,"ASMR 수면, 공부, 휴식을 위한 6가지 키보드 타이핑 소리",312106
162,기계식 키보드는 시끄럽다?,294393
156,가성비 진짜 ㅁㅊ놈 드디어 가져왔습니다. [Monsgeek M3 풀알루 기계식키보드],292319
143,"가성비 1티어 입문용 키보드 인정합니다. 닌자87 PRO 무선, 블루투스, 핫스왑, 정갈한 스테빌까지 입문용으로 사용하기 딱 좋은 반커스텀 키보드 [4K]",283261
48,이 키보드는 '사기'입니다. 말도 안 되는 기능이 탑재 된 현 1티어 게이밍 키보드 우팅 60he 리뷰 wooting 60he [4k],278187
59,ASMR 날카롭지 않고 뭉툭하면서도 공간감 있는 키보드 소리,276437
13,절대 샷건을 칠수 없는 키보드,273055
106,세계 최고의 선수 ''yay''가 쓰는 키보드 써봤습니다,272482
146,"""아내랑 같이 게임해요"" 하루종일 재택근무자의 깔끔한 화이트 데스크 셋업 Ep.6 | 선정리 레전드",267455
78,"100만원짜리 커스텀 키보드, 사이버보드 타건후기!",259152
157,원하는 기술의 키보드가 없어서 하나 만들었습니다,256131
119,"요즘 가성비로 핫한 유무선 키보드 가져왔습니다. 가스켓 마운트방식과 핫스왑까지 거기다 블루투스, 2.4무선도 지원! A87PRO 리뷰 [4K]",252157
136,종이 키보드 만들기 ⌨️ | 무료도안 | DIY Keyboard Pop It (Free Printable),247095
60,23년도 2만원대 기계식 키보드 근황😮 제가 사봤는데요..?,223731
4,18년 묵은 키보드... 처음으로 세척했습니다.,208819
82,소신발언하겠습니다...키보드 끝판왕 해피해킹&리얼포스 리뷰,205073
167,레고로 키보드 만들기. 진짜 작동되는 키보드. 전체 영상은 고정댓 링크!💙 #keyboard,203546
20,기리보이(GIRIBOY) - 키보드(Keyboard)(Prod. By Hansen) 가사ㅣLyricㅣsmay,200353
118,키보드 힐투볼롤 씹히는거 해결 방법 찾았습니다,193038
2,세상에 단 하나뿐인 120만 원 버니버니 키보드 브레이킹 개 잘 잡히네ㅋㅋㅋㅋㅋㅋㅋ,190554
81,큰거 온다,188813
27,중소기업에서 나온 8000Hz 키보드??,187739
37,키보드 스위치별 타건소리 취향찾기,170509
12,"현재 롤, 발로, 배그 프로판에서 ‘개사기’라고 불리는 무려 100만원짜리 키보드 구했습니다.. (제네시스 8K)",168712
88,여러분들을 위해 최대 60% 깎아서 가져왔습니다,165262
104,"2023년 게이밍키보드 추천 5 | 게임에 진심이라면 이 중에서 고르세요 | 로지텍, 레이저, 앱코, 콕스, 커세어, 하이퍼엑스",163113
134,키보드에 식물 키운 사람 누구야 ㅋㅋㅋㅋ 아끼는 키보드인데…,158407
127,"보글보글 타건감, 한성 gk898b 무접점 키보드 언박싱 / 사무용 키보드 추천",127762
147,기계식 키보드 추천 TOP 7 #shorts #추천,124789
38,키보드유저 무조건 보세요! 힐투볼롤 쉽게 쓰는법 발견!,114971
55,타건감 좋은 적축 기계식키보드 BEST 5ㅣ2023년 키보드 추천순위ㅣ가격 키캡 스위치 RGB 스태빌 비교,113797
152,"제가 추천하는 가성비 키보드 팜레스트는? 나무 원목, 투명 아크릴 비교!!",102900
114,"""카트라이더 하려고 구매한"" 100만원 커스텀 키보드 (제네시스 8K+Frog Tkl)",99356
47,기계식 키보드 종류와 특징 알려드림 #키보드 #기계식키보드,85086
164,요즘 핫한 우팅 60HE는 과연 게이밍 최강자일까?,85068
142,과연 USB 허브는 마우스나 키보드를 느리게 할까?,80465
35,"역대급 가성비로 아주 핫한 커스텀 키보드 가져왔습니다. 커스텀 키보드 입문자에게 추천하는 글로벌판 몬스긱 M3(QMK, VIA지원) 리뷰 [4K]",77609
72,최애 리니어 스위치,77558
139,메인 키보드,74911
66,키보드 좋아하는 여자가 자취하면 생기는 일 | 집에서 일하는 재택근무러의 데스크 셋업 Ep.4,70685
17,"가장 빠르다는 키보드 기판 제네시스 8k 가져왔습니다. 우팅, 레이저, 커세어 게이밍 키보드와 비교했을때 성능적으로 체감이 가능할까? [4k]",69941
75,QK100,66934
71,미친 가성비 제품 또 찾았습니다. 6만 원에 이게 가능한가요? 풀알루미늄 무선 기계식 키보드 몬스긱 M1W 언박싱!,64923
25,게이밍 키보드 입문자들이 가장 많이 구매하는 제품과 가성비로 떠오르는 5만원 이하 게이밍 키보드 비교 리뷰 입문자라면 꼭 보세요! [4k],62418
133,감성장난아님! 20만원대 픽셀LED 커스텀 키보드! Machenike KT68 Smart Screen mechanical keyboard,62107
103,이 업데이트하고 하루만에 품절나버린 키보드 가지고 왔습니다,61734
117,가장 마음에 드는 키보드는?! 2탄,61543
23,카드단말기 사용법 010.7900.9412,61331
115,키보드 청소 클리너,55180
0,최애 키보드 하나로 네가지 키보드를 가진듯한 느낌 내주는 방법 #키캡놀이 #keyboard #keycaps,53738
87,새로워진 끝판왕 키보드와 마우스 / MX Keys S / MX Anywhere 3S / 어떻게 달라졌나? / 스마트액션 하는 방법 / 로지텍 신제품 리뷰,50612
177,'한 손 키보드'로 학살하고 다님ㅋㅋ *손캠* [로블록스 배드워즈],47017
31,말도 안되는 가격의 가성비 키보드,46287
6,커스텀 키보드 특집 2탄! 이번엔 커스텀 키보드만 100대다! 엄청난 컬렉터를 만나고 왔어~~,46069
132,원하는 기능 다 들어간 기계식 키보드 - 다얼유 A104 프로,42925
80,키보드 분석 1화 ! 과연 키보드로 전 메타 최강 4231을 쓴다면? + 4141 41212,41244
65,"키보드 어떤거 사는게 좋을까? - 게이밍 기계식 키보드 어떤게 좋을까 (청축, 적축, 갈축, 흑축)",39298
79,홍콩 키보드,38913
158,"[톳게톡] 기계식 키보드, 취향에 따라 선택이 달라진다?!",38408
1,8만원짜리 투명키보드. 가성비가 내려와.. #keyboard,35455
123,키보드 우승자의 현 메타 수비 TIP 공개 피파4,35449
62,컴퓨터 키보드 기능및 사용법_ 꼭 알아두세요 _How to use the computer keyboard.,33284
135,"이 가격에 이게 되네? 2.4GHz 지원, VIA 지원, 키캡, 스위치, 노브 다 포함된 풀알루 입문용 가성비 가스켓 커스텀 키보드 V87 Pro",33153
116,궤도 키보드,33030
174,키보드 스위치별 타건소리 취향찾기2 (사무용),30924
15,"오래된 놈, 예쁜 놈, 편한 놈. 키보드에 대한 단상 (해피해킹, 리얼포스, MelGeek Mojo84, 로지텍)",27712
151,궁극의 RGB 뽕맛 키보드! RGB LED와 광학스위치가 사용된 게이밍 키보드 로캣 벌칸2 맥스 리뷰 VULCAN 2 MAX [4K],27537
91,"가성비 ㅁㅊ놈 또 나왔습니다. 이번엔 무선 + VIA + 키캡, 스위치까지 풀세트 [VARO V87 PRO & V21 리뷰]",25531
178,텐키리스 2.4GHz 무선 핫스왑 가스켓 커스텀 키보드 QK80,25411
105,5만원대 커스텀 키보드 킷을 무시하면 안되는 이유;; 🦅,24782
131,노트북 키보드 수리 | 노트북 키보드가 빠졌을 때 | 노트북 키보드 분해 | 노트북 키보드 청소,24656
89,[ASMR] 느리고 차분한 키보드 소리,22891
21,개발자들에게 대놓고 물어봤습니다ㅣ무슨 키보드 쓰세요? ⌨️,22017
99,커스텀 키보드 시장에 도전? ASUS ROG AZOTH 무선 커스텀 키보드! 최소한 이것만 바꿔도 타건감 더 좋아집니다,20476
93,"K-사무직 직장인들을 위한 키보드,마우스 출시!!ㅣ실제 1년차 직장인이 써본 로지텍 신제품 후기",20339
84,쓰던 키보드 마우스 다 바꿔드립니다!!(그렇다고 박살을 내버리면...),19784
159,한국 독점 컬러 M3 Pro Cream 가성비 커스텀 키보드 2개 스위치 비교 / AKKO X VARO,19744
70,"이렇게 생긴 키보드, 진짜 편할까요? [Whatgeek Feker Alice 80 앨리스키보드 리뷰]",19730
45,토체프 v2 시리즈 출시! 저소음 적축 키보드 중 가장 조용한 기성품 키보드 토체프 v2 장단점 리뷰 [4k],18760
41,커스텀 키보드 가격깡패 Monsgeek M3,17686
22,AAWireless 안드로이드 동글로 슬기로운 카라이프!,17517
43,이 감성은 참을 수 없었습니다.. 이런 게이밍 키보드 설계는 처음 보네요! NuPhy Field75,16969
112,"키보드 asmr/monsgeek m1/Haimu sea salt switch/도각도각 풀알루미늄 키보드 asmr/몬스긱 m1 바다소금 스위치 (중간광고 없음,정보는 더보기란 참고)",16347
16,인생 키보드 찾았습니다...그냥 미쳤다..ㅋㅋ*손캠+ASMR[ Keyboard & Mouse Sounds Roblox Bedwars ],16176
107,[개색key] #6 키알못 개발자 주목🙋🏻‍♂️ 사무용 키보드 이거로 종결! logitech MX Keys S Combo (MX Keys S + MX Master 3S),15906
128,"혼돈의 첫 커스텀 키보드 조립, 타이거 라이트와 4가지 맛 스위치",15837
101,손목이 안 아픈 인체공학 키보드? 이건 못참죠 바로 질렀습니다,13388
163,"남녀노소 추천할만한 기계식키보드, 무료나눔 진행합니다 [ Yunzii keynovo IF98 리뷰]",13319
113,게이밍 키보드 뭘 살까? 키보드 구매 가이드,11046
67,가격대별 타건감 좋은 기계식키보드 추천 BEST 5ㅣ2023년 키보드 추천순위ㅣ적축 갈축 청축 키캡 스위치 RGB 스태빌 비교,10234
169,현 시점 가장 깔끔하게 잘만든 기성품 키보드?!,9387
166,[개색key] #5 다얼유 A81.. 가성비 좋은데? (75% gasket 3way 유무선 기계식 키보드),9212
172,"이게 4만원도 안한다고!? 노브 달린 풀알루미늄&가스켓 키보드, LEOBOG HI75",9202
121,'적축'보다 타건감 좋네요! TKL 무선 기계식 키보드ㅣ핫스왑+가스켓 RoyalKludge RK H81,9177
63,"기계식 게이밍 키보드 이렇게 사세요 | 2023년 게이밍 키보드 추천4 | 레이저, 콕스, 하이퍼엑스, 로지텍",8676
40,사무실 필수템 오리 키보드 타건감 쩌는 꽥축 언박싱,8583
44,용산 펀키스 타건샵에 다녀왔습니다,7911
153,키보드 선물 이벤트합니다 구독자2000명 감사합니다,7859
129,애플 키보드에 Youtube 키캡 커스텀하기 #shorts #포스카마카,7690
98,사무용 끝판왕 키보드 마우스 찾았습니다! 과거로 못 돌아가는 MX Keys s combo 장단점 활용법,7179
111,"[국내 최초] 끝판왕 사무용 키보드 마우스! 로지텍 MX Keys S 키보드, MX Anywhere 3S 신제품 후기! [4K]",6896
85,샷건에 특화된 키보드,6078
140,이 가격대 노폼빌드 끝판왕 - Qwertykeys NEO65 Build,4709
144,이거 완성도 높은데요??? FL Esports CMK87 리뷰,4096
170,미니 디스플레이가 있는 키보드 Epomaker TH80-X / LCD Screen/ 75% Gasket Mounted Mechanical Keyboard/ Hot-Swappable,3991
126,스타벅스 2번 안가면 살 수 있는 세계 최저가 기계식 키보드? | SKYLION | 내돈내산,3887
49,"[EP.01] 새로나온 무접점 키보드, 윤활까지 해봤습니다!!!",3191
148,10만원 이하 가성비 기계식키보드 추천 BEST 5ㅣ2023년 가격대별 구매가이드ㅣAigo A100ㅣ샤오미 G06ㅣ콕스 CK87ㅣ로지텍 K855,2611
32,[구독자 키보드 증정 이벤트] 사무실에서 직장인이 쓰기좋은 무접점 키보드 ABKO KN30 BT 앱코,2359
130,앱무무 | 블루투스로 귀환한 앱코 무선 무접점키보드 | #KN30BT #abko #무접점키보드,2019
8,탬탬 우팅 키보드 삽니다 ^^,1500
73,이런 키감과 소리는 처음입니다. 엠스톤 재잘축 키보드 리뷰,300
14,오프 화이트 키보드 / 모노케이 스탠다드,83
